"File","Field","Index","Speakers","Japanese","Speakers (E)","English"
"0012.dat","speaker","1","","イリア","","Illia"
"0012.dat","speaker","2","","スパーダ","","Spada"
"0012.dat","speaker","3","","コーダ","","Coda"
"0012.dat","line","0","3 [コーダ]","むむむ…　そろそろ
腹が減って　動けないんだな　しかし","3 [Coda]","Coda can no longer move.
Hungry though..."
"0012.dat","line","3","0 [ルカ]","ここからナーオスへは
確か南東へ　少し","0 [Ruca]","I believe Naohs is southeast from here."
"0012.dat","line","7","1 [イリア]","それじゃ
あとひと頑張りしますか","1 [Illia]","Guess we’ll just have to hang on a bit longer."
"0012.dat","line","10","2 [スパーダ]","ほら　コーダ
南東へ　少しだってよ
さっさと　行こうぜ","2 [Spada]","Come on, Coda, we’re almost there.
Let’s go."
"0013.dat","title","671","","なし","","None"
"0013.dat","speaker","0","","ルカ","","Ruca"
"0013.dat","speaker","1","","イリア","","Illia"
"0013.dat","speaker","2","","スパーダ","","Spada"
"0013.dat","speaker","3","","コーダ","","Coda"
"0013.dat","line","0","0 [ルカ]","へぇ　ここがナーオスかぁ","0 [Ruca]","So this is Naohs..."
"0013.dat","line","3","1 [イリア]","緑が豊かで　ノンビリしてる感じ
キレイなところねぇ","1 [Illia]","What a beautiful place,
the greenery is so relaxing."
"0013.dat","line","6","2 [スパーダ]","んで　イリア
この町の　どこに転生者がいるんだ？","2 [Spada]","So, Illia. Where’s the Reincarnator here?"
"0013.dat","line","9","1 [イリア]","さあ？
知らないけど？","1 [Illia]","Dunno."
"0013.dat","line","16","0 [ルカ]","ええ！？
知らないの！？","0 [Ruca]","You don’t!?"
"0013.dat","line","20","1 [イリア]","ウワサを　聞いただけだもん
聖都ナーオスには
奇跡を起こす「聖女」がいるって","1 [Illia]","I just heard about them from rumors.
That there’s a “saintess” who can
perform miracles in Naohs."
"0013.dat","line","23","2 [スパーダ]","おいおい　ただのウワサで
ここまで　連れて来たってのか？
…軍を脱走してまで？","2 [Spada]","So you brought us all the way here
just because of a rumor? We deserted 
the army just for this?"
"0013.dat","line","26","0 [ルカ]","それに　奇跡を起こす「聖女」ってだけじゃ
転生者か　どうか
わかんないじゃないか…","0 [Ruca]","And we’re not even sure if this
“saintess” is actually a Reincarnator..."
"0013.dat","line","31","1 [イリア]","あ～　もう！　チクチクうるっさいわね！
ほらルカ　あんたが　なんか方法
考えなさいよ！　頭いいんでしょ！？","1 [Illia]","Blah, blah, blah, blah, blah, shut up!
Ruca, you’re the smartass here,
think up a plan or something."
"0013.dat","line","36","0 [ルカ]","ええ！　そんなムチャな…　え～と…
他の街で　ウワサになるほど有名な人なら
みんなに聞けば　わかるんじゃない？","0 [Ruca]","Eh... That’s kind of... ugh. Well, if this person is 
famous around here, then wouldn’t everyone here 
know about them?"
"0013.dat","line","45","2 [スパーダ]","お　さっすが　お利口さん！
さくっと出てきた　プランにしては
悪くねえな","2 [Spada]","Oh! As expected of our little sweetie Ruca!
Doesn’t seem like a bad plan!"
"0013.dat","line","49","2 [スパーダ]","んじゃ　ちょっと
町をブラついてみよーぜ！","2 [Spada]","Let’s go check out the city then."
"0013.dat","line","61","3 [コーダ]","賛成なんだな　しかし！","3 [Coda]","AGREED!"
"0014.dat","title","673","","なし","","None"
"0014.dat","speaker","0","","ルカ","","Ruca"
"0014.dat","speaker","1","","イリア","","Illia"
"0014.dat","speaker","2","","スパーダ","","Spada"
"0014.dat","line","0","1 [イリア]","お坊ちゃまねぇ","1 [Illia]","Young Master, huh?"
"0014.dat","line","3","0 [ルカ]","お坊ちゃまかぁ","0 [Ruca]","Young Master..."
"0014.dat","line","7","2 [スパーダ]","うっせェな！
おまえらまで　その呼び方するの
止めろよ","2 [Spada]","Shut up! Don’t you two think
it’s time to stop calling me that?"
"0014.dat","line","12","1 [イリア]","それにしても　久しぶりの再会って
感じだったね
あんたと　ハルトマンさん","1 [Illia]","Still, your meeting with
Hartman felt like a reunion."
"0014.dat","line","16","2 [スパーダ]","ああ…　四年ぐらい前に
じいは　引退したんだよ
もう歳だったからな","2 [Spada]","Yeah, gramps retired due to 
old age four years ago."
"0014.dat","line","19","2 [スパーダ]","なんたって　先々代の頃に
馬の世話係になって以来
ず～っと　オレん家にいたらしいしな","2 [Spada]","He worked for my family as a stablehand
two generations ago. That said, he’s been
in the household for a looong time."
"0014.dat","line","23","1 [イリア]","そんなに昔から　家にいてくれた人なら
あんた　立派になってあげないと
不義理っぽくない？","1 [Illia]","Aren’t you being ungrateful, not letting him 
see you grow into a fine young man?
After that many years of servitude?"
"0014.dat","line","26","1 [イリア]","さっきの様子じゃ
親身になって　面倒みて
もらってたんでしょ？","1 [Illia]","He was so considerate of our circumstances 
earlier that he let us stay in his home, y’know."
"0014.dat","line","30","2 [スパーダ]","はッ…　そりゃそうさ
なにせ　オレを構ってくれたのは
ウチじゃあ　ハルトマンだけだからな","2 [Spada]","Well... yeah... After all, Hartman was the only 
one who looked out for me back at my place."
"0014.dat","line","33","2 [スパーダ]","なんたって　兄弟が多いから
領地も財産も継げない　末っ子の
オレなんて　放ったらかしなわけよ","2 [Spada]","Being the youngest with a lot of brothers
and not much to my name, it just makes
sense that I was neglected."
"0014.dat","line","37","0 [ルカ]","ベルフォルマ家って
立派な騎士の家のはずなのに？
なにも　継げないなんて…","0 [Ruca]","So you won’t inherit anything?
Even though the Belforma is a
splendid household?"
"0014.dat","line","40","2 [スパーダ]","オレを含めて　７人兄弟だからな
末っ子のオレに　回ってくるもんなんて
な～んにも　ありゃしねえのさ","2 [Spada]","Including me, there’s seven of us, y’see.
I’m pretty much a nobody there."
"0014.dat","line","43","1 [イリア]","はあ　なるほど…","1 [Illia]","Ohh..."
"0014.dat","line","47","2 [スパーダ]","じいだけが　立派な騎士にと
オレに　手をかけてくれたんだ
でもな　ある日突然　じいは倒れてよ","2 [Spada]","Gramps was the only one who acknowledged me. 
He was the one who trained me so that I can be 
a fine knight. But one day... he suddenly collapsed."
"0014.dat","line","50","2 [スパーダ]","それっきり　屋敷に戻って来なかったのさ
じいのいない家に帰っても
オレには意味ねえからな","2 [Spada]","After that, he never returned to the mansion. Going 
back to a home without him... what’s the point?"
"0014.dat","line","54","1 [イリア]","だから　家を出たの？
ふ～ん…　なるほどね","1 [Illia]","So that’s why you left your home..."
"0014.dat","line","58","0 [ルカ]","ハルトマンさんと
また　会えてよかったね","0 [Ruca]","It’s good that you got to meet Mr. Hartman again!"
"0014.dat","line","62","2 [スパーダ]","…ナーオスで　暮らしてるなんて
全然　知らなかったよ","2 [Spada]","I had no idea that he was living in Naohs at all."
"0014.dat","line","65","1 [イリア]","ハルトマンさん
今は　すごく元気そうね","1 [Illia]","Well, he seems pretty lively right now."
"0014.dat","line","68","2 [スパーダ]","ああ…　もしかすっと　前に倒れたのは
オレが　余計な苦労かけさせてたのが
原因だったのかなぁ…","2 [Spada]","I wonder if... I wonder if he 
collapsed because of me..."
"0015.dat","title","674","","なし","","None"
"0015.dat","speaker","0","","ルカ","","Ruca"
"0015.dat","speaker","1","","イリア","","Illia"
"0015.dat","speaker","2","","スパーダ","","Spada"
"0015.dat","speaker","3","","コーダ","","Coda"
"0015.dat","speaker","4","","アスラ","","Asura"
"0015.dat","line","0","2 [スパーダ]","聖女が　連行されたナーオス基地は
南東にある　憂いの森を越えた先か","2 [Spada]","We’ll be heading southeast past the Forest
of Sorrow towards the Naohs Base. That’s 
where the Saintess is."
"0015.dat","line","3","0 [ルカ]","はぁ………","0 [Ruca]","Sigh..."
"0015.dat","line","6","3 [コーダ]","どうした　ルカ？
元気ないんだな　しかし","3 [Coda]","What’s wrong, Ruca?"
"0015.dat","line","9","0 [ルカ]","ハルトマンさんと　スパーダ見てたらさ
父さんと母さんが　僕のこと
心配してるんじゃないかと　思ってね","0 [Ruca]","Seeing Hartman and Spada reunite made
me wonder whether my mom and dad are
worrying about me..."
"0015.dat","line","17","1 [イリア]","そりゃ　してんじゃない？
あんた　家出同然だったし","1 [Illia]","Of course they are. You ran away from home, after all."
"0015.dat","line","20","0 [ルカ]","そうだよね…
イリアは　家に
帰りたいとか　思わないの？","0 [Ruca]","I suppose I did... How about you, Illia?
Have you ever wanted to go back home?"
"0015.dat","line","24","1 [イリア]","思わない
あたしは　決めたの
帰らないって","1 [Illia]","Never. I’ve told myself that I’m never going back."
"0015.dat","line","27","1 [イリア]","前世の記憶で　イヤな目に遭う
人生なんて　もうまっぴら！
「あたし」は「あたし」の人生を歩くの","1 [Illia]","I won’t let anyone suffer coz of my past life!
I’m gonna walk “my” own path, myself!"
"0015.dat","line","30","1 [イリア]","他人に利用されるのも　捕まるのもイヤ
創世力だっけ？　マティウスより先に
それを手に入れるまで　絶対に諦めない","1 [Illia]","I won’t let anyone use me either! The 
“Genesis?” Pah! I’ll never give up. 
We’ll get it before Mattheus does!"
"0015.dat","line","34","0 [ルカ]","で…　でも　軍や教団相手に
ずっと　逃げ回るんだよ？
僕らじゃ　手に負えないと思わない？","0 [Ruca]","B-But we’ll end up getting chased by both 
the Army and the Church, you know?
Can we even handle it?"
"0015.dat","line","37","0 [ルカ]","前世のことだって
出会うのは　敵ばっかりだし…","0 [Ruca]","And those we met that remembered our past lives
were all enemies..."
"0015.dat","line","41","1 [イリア]","じゃあ　あんたは家に帰ればいいじゃない
あたしは…　もう帰るに帰れない…
帰りたくても　帰れないんだから…","1 [Illia]","Then why don’t you go home?
I... can’t go back... 
even if I want to, I-I... can’t."
"0015.dat","line","46","0 [ルカ]","……………","0 [Ruca]","..."
"0015.dat","line","50","1 [イリア]","あたし　あんたを巻き込んじゃったね
ごめんね　ホントごめん…
迷惑かけるつもりはなかった…　んだけど…","1 [Illia]","Sorry, I’m really sorry I got you involved in this...
I didn’t intend to... trouble you like this..."
"0015.dat","line","53","2 [スパーダ]","なあ　ルカ
おまえの言う通りだよ
オレたちは　軍や教団を相手にしてんだぜ？","2 [Spada]","It’s just as you said, Ruca. We’ll be 
running from the Army and the Church."
"0015.dat","line","56","2 [スパーダ]","家に帰ったところで　どの道すぐにお縄さ
どうせ捕まるんだ　だったらよ
もうちょい　頑張ってみねェ？","2 [Spada]","You’ll get captured even when you try to go
home anyway, so why don’t you just hang 
on a little longer?"
"0015.dat","line","59","0 [ルカ]","やっぱり　帰ったら
捕まっちゃうのかな？","0 [Ruca]","So I’ll just end up being caught
even if I do go back, huh...?"
